212_10_1605780205009.png,210,0.9999672,201,1.1874636e-05,-1,9.391603e-06,-1,5.818969e-06,-1,1.1512535e-06
18228_10_1605972541234.png,45,0.10317422,-1,0.06377674,150,0.053499974,40,0.044144135,-1,0.035901148
23735_10_1605891134040.png,-1,0.3735101,256,0.20034927,-1,0.11425033,9,0.043071404,-1,0.031867296
4073_10_1606166143371.png,-1,0.7733549,-1,0.0990746,-1,0.054386135,199,0.020070223,-1,0.017670456
11384_10_1605816821308.png,-1,0.23152898,235,0.0957534,-1,0.09395037,115,0.078011066,-1,0.06346187
211_10_1605820430265.png,-1,0.55237305,159,0.11304743,-1,0.06984171,-1,0.067010514,-1,0.053502485
1097_10_1605829044800.png,-1,0.4667928,-1,0.18355982,276,0.14604159,-1,0.067069694,199,0.039570328
17759_10_1605838206600.png,-1,0.33024678,199,0.30879027,276,0.09494595,-1,0.038265057,-1,0.034633286
7017_10_1605880341075.png,-1,0.93508154,-1,0.026707232,-1,0.004617785,-1,0.004271718,-1,0.0042271083
9277_10_1606142446651.png,-1,0.60698956,235,0.17326112,-1,0.039551333,-1,0.021095008,-1,0.015189892
11682_10_1605831624256.png,292,0.07741537,-1,0.0768887,-1,0.05379626,239,0.051182684,-1,0.045406062
2509_10_1605784166313.png,-1,0.34459472,-1,0.10516022,175,0.07002032,238,0.05222377,149,0.051887725
16020_10_1605815402288.png,276,0.8226151,179,0.08048418,-1,0.017563201,-1,0.017050734,-1,0.016165802
16586_10_1605862252680.png,132,0.7995801,-1,0.07321216,303,0.021356385,-1,0.02125252,310,0.015748322
8095_10_1605821554476.png,-1,0.2643164,-1,0.1922006,-1,0.064257376,-1,0.053157356,150,0.04229599
24000_10_1605897403010.png,210,0.889917,-1,0.06969784,-1,0.0061091105,-1,0.004789319,40,0.003200174
24715_10_1605822140857.png,205,0.122634426,-1,0.09576417,-1,0.0798397,-1,0.07145573,-1,0.050292075
12127_10_1605885822406.png,190,0.27517542,276,0.052502174,-1,0.051634226,231,0.047401212,-1,0.04611352
24877_10_1605832483865.png,149,0.91932064,-1,0.07291283,-1,0.0042304457,-1,0.0009701875,-1,0.00063326006
21415_10_1605816594845.png,-1,0.105996616,-1,0.092882365,-1,0.08635645,-1,0.074794106,48,0.032117918
2379_10_1605889058796.png,-1,0.6785502,-1,0.14822842,-1,0.059158154,179,0.016446225,188,0.011805904
13632_10_1605819601800.png,-1,0.5867144,5,0.17617974,-1,0.074511096,-1,0.03760166,188,0.02436339
21857_10_1605984967215.png,52,0.6166767,232,0.11911691,2,0.053119317,-1,0.027519124,-1,0.014023962
4287_10_1605835338082.png,-1,0.45901725,238,0.17141724,216,0.118457876,-1,0.024266165,-1,0.015219666
16097_10_1605790786416.png,133,0.3581719,-1,0.09210879,-1,0.038582865,75,0.035477538,-1,0.027546098
21038_10_1606224988994.png,-1,0.0632093,173,0.03164662,-1,0.030251445,-1,0.026918102,-1,0.026743518
22383_10_1605817585905.png,159,0.5714312,-1,0.21375746,223,0.105577506,-1,0.028491018,235,0.015981952
1860_10_1605926609324.png,81,0.298421,-1,0.20298015,-1,0.09081947,-1,0.069008514,-1,0.044454437
24794_10_1605886729175.png,-1,0.11468743,302,0.054248407,-1,0.04372678,-1,0.034330692,-1,0.029630195
18600_10_1606065134998.png,-1,0.22788365,-1,0.07446195,-1,0.042898674,175,0.037173413,-1,0.03501149
7128_10_1605880713022.png,-1,0.26039475,-1,0.1996314,124,0.17725012,286,0.09524821,259,0.04359658
24996_10_1605976897905.png,235,0.27612934,-1,0.15611948,-1,0.068271756,-1,0.064003706,250,0.058548
4677_10_1605971956738.png,39,0.6894303,257,0.049476873,299,0.03099448,-1,0.013304852,-1,0.011237105
19632_10_1606073282938.png,-1,0.34260187,1,0.1662691,159,0.1300633,199,0.051497795,276,0.040801797
2594_10_1605890078931.png,-1,0.22966905,-1,0.050613686,-1,0.048549466,-1,0.04292942,-1,0.026313286
3038_10_1605879821821.png,219,0.9532768,142,0.027299168,-1,0.0056780106,299,0.0033286512,-1,0.002083857
11023_10_1605863460436.png,-1,0.34244078,-1,0.08206767,68,0.051659323,154,0.04499769,-1,0.03390196
20848_10_1606187409349.png,276,0.21153039,-1,0.10487283,-1,0.088918395,-1,0.07789393,-1,0.06949423
23495_10_1605872629168.png,-1,0.27082098,-1,0.2663821,-1,0.066523224,153,0.04109069,-1,0.02038655
12346_10_1605843786071.png,-1,0.70884115,-1,0.11512447,297,0.015119188,190,0.014471243,286,0.010044645
4270_10_1606066721563.png,-1,0.16042122,67,0.14566594,188,0.0688671,210,0.03500074,142,0.030979026
6273_10_1605804871368.png,-1,0.40014765,102,0.18405746,-1,0.061920162,-1,0.04816427,124,0.039315667
15549_10_1606110803667.png,86,0.22143877,112,0.15649809,-1,0.114980645,182,0.065972194,-1,0.052492935
10995_10_1606015014791.png,139,0.7532513,238,0.100581594,-1,0.019511651,-1,0.019173918,-1,0.0186509
10127_10_1605824846313.png,-1,0.41501436,-1,0.27545226,151,0.090244174,275,0.08133451,-1,0.065514624
4178_10_1605824369629.png,109,0.88527405,310,0.093885966,150,0.0037841958,-1,0.0026292573,157,0.0025094508
17769_10_1605981883461.png,-1,0.55886245,-1,0.057686634,40,0.031889837,-1,0.031698648,-1,0.03035386
16488_10_1606070253594.png,-1,0.33154505,-1,0.13751109,-1,0.068579875,81,0.06630335,-1,0.06588221
646_10_1605965817579.png,-1,0.25666645,-1,0.0831265,-1,0.061438955,-1,0.04803234,273,0.041013677
1783_10_1605826800595.png,216,0.94929814,-1,0.0068207537,-1,0.0044076084,-1,0.003853572,-1,0.0038189369
4227_10_1605837904439.png,-1,0.44867364,-1,0.10576623,190,0.064522274,157,0.03211415,-1,0.021524198
4345_10_1605818389087.png,276,0.9795904,179,0.020409545,199,4.291825e-08,-1,8.677049e-09,201,7.124706e-09
10930_10_1605826960816.png,258,0.1828448,-1,0.114652045,-1,0.06939,232,0.052856326,-1,0.039276868
1946_10_1605830715973.png,-1,0.12957339,220,0.116977,275,0.06697095,-1,0.049635917,235,0.048970904
9632_10_1605843906269.png,68,0.21182057,179,0.17332898,142,0.07729281,-1,0.056211766,210,0.05179009
22616_10_1606068129793.png,81,0.98418343,-1,0.0016639073,-1,0.00125907,-1,0.00090813683,-1,0.0007078306
3073_10_1606149065003.png,-1,0.14964163,292,0.12992054,128,0.11341817,-1,0.09908012,38,0.04843386
13383_10_1605910894622.png,-1,0.9000271,235,0.06742463,-1,0.00885445,143,0.008091932,-1,0.0031645515
6727_10_1605826487359.png,-1,0.45691592,276,0.055854864,235,0.05442172,-1,0.03500335,179,0.03466302
10337_10_1605845081077.png,250,0.18348582,57,0.07750681,-1,0.058087077,-1,0.0569494,179,0.042481575
3170_10_1605819758447.png,235,0.3466505,-1,0.16149274,-1,0.11558361,-1,0.06668663,143,0.06455457
9989_10_1605907049199.png,-1,0.49757195,134,0.32840014,20,0.04008623,-1,0.021766443,154,0.01693256
943_10_1606043828806.png,4,0.761788,-1,0.23064294,-1,0.0010419564,-1,0.00073531555,139,0.0005483085
9023_10_1606036121675.png,179,0.12933217,276,0.113094434,-1,0.086962774,-1,0.05443888,81,0.045878526
24828_10_1605816495973.png,102,0.84734285,112,0.10072012,250,0.011796906,-1,0.008321234,-1,0.006221805
11156_10_1605885141918.png,-1,0.37216723,188,0.11796061,200,0.10341672,39,0.057293903,13,0.04982131
18344_10_1605944704351.png,-1,0.31225026,38,0.086015366,292,0.070051014,-1,0.03777434,-1,0.037542656
12361_10_1605817850322.png,199,0.76525986,-1,0.12181612,132,0.048528634,-1,0.016753528,235,0.009208734
20852_10_1605993493367.png,-1,0.38812917,235,0.14623939,-1,0.079203606,179,0.043877173,276,0.032690924
16515_10_1605781975324.png,-1,0.18853576,-1,0.1755673,-1,0.14896724,81,0.033171743,223,0.029791344
16315_10_1605830168679.png,-1,0.16108999,257,0.08562958,276,0.0774142,232,0.062415246,-1,0.049896445
3944_10_1605888996601.png,188,0.79202175,-1,0.04301749,39,0.020094154,306,0.016826479,-1,0.012837245
14715_10_1605900714212.png,-1,0.94851804,4,0.0391337,-1,0.0032974926,-1,0.0022159314,-1,0.0020801825
97_10_1605824133269.png,-1,0.98129934,179,0.0019516015,-1,0.0016992344,98,0.0013428685,-1,0.000977881
10468_10_1605879002202.png,235,0.43913612,-1,0.120473936,-1,0.10793375,-1,0.07576835,-1,0.05684835
7864_10_1605814923927.png,-1,0.8581187,248,0.018239422,-1,0.0172291,284,0.0137551,-1,0.009260308
15954_10_1605985383670.png,40,0.089156225,175,0.082074896,179,0.078305066,45,0.042376697,-1,0.035667844
6233_10_1606195134548.png,-1,0.6406666,-1,0.29548773,-1,0.057821006,-1,0.0034881337,235,0.0008014845
10853_10_1605865179590.png,-1,0.1333221,-1,0.088241965,-1,0.053779893,-1,0.05330108,-1,0.051235076
10786_10_1606179590559.png,143,0.9839109,-1,0.014342055,-1,0.00081297377,-1,0.0002556709,-1,0.00013097702
4949_10_1605900594100.png,-1,0.31422386,190,0.24837792,75,0.13518247,-1,0.12721,-1,0.023324639
19311_10_1605849438428.png,115,0.15576287,182,0.11076423,-1,0.07000424,-1,0.06628798,216,0.056908596
4323_10_1605816412003.png,-1,0.19018245,-1,0.08026342,251,0.055735245,306,0.049317904,-1,0.04931673
9134_10_1605835413815.png,303,0.17760868,-1,0.1524894,284,0.14342725,-1,0.12008326,-1,0.093450405
7422_10_1605816676065.png,239,0.13455053,201,0.10794501,-1,0.06675277,-1,0.051251363,-1,0.043363515
24352_10_1606009930277.png,-1,0.369729,134,0.16942593,48,0.11327878,-1,0.07811083,210,0.06625905
16989_10_1605816010829.png,-1,0.3378209,142,0.21153277,-1,0.12558721,-1,0.07801949,-1,0.05925835
2543_10_1606154784462.png,292,0.07551005,75,0.061928093,-1,0.057931185,-1,0.053463507,52,0.05170882
23086_10_1605880433073.png,-1,0.50128585,-1,0.2776025,-1,0.07417676,191,0.016011944,-1,0.012635882
24814_10_1606068879782.png,-1,0.54414874,81,0.40674558,-1,0.029602988,190,0.009602968,-1,0.0017857515
6340_10_1605884862352.png,81,0.71299344,40,0.14883041,-1,0.055108186,303,0.012471106,235,0.009344134
18405_10_1605886830469.png,-1,0.50985295,-1,0.35986874,-1,0.03798458,-1,0.009336287,-1,0.009053374
7000_10_1606118083187.png,112,0.9644569,88,0.030624576,232,0.0033308174,-1,0.0005363781,-1,0.00023499067
20586_10_1605813927611.png,238,0.9851173,-1,0.0047359485,132,0.002172506,275,0.0012933504,-1,0.00090951356
4564_10_1605991477443.png,-1,0.38572267,199,0.3156757,-1,0.18430278,-1,0.094796866,115,0.0027086851
18156_10_1605825035127.png,-1,0.67387587,2,0.16105619,-1,0.02791127,-1,0.013293258,-1,0.01223696
5868_10_1605851154233.png,232,0.9391045,-1,0.0065086097,190,0.0045922613,201,0.0029965127,-1,0.002931121
784_10_1606062759346.png,235,0.75676274,-1,0.044230424,-1,0.039272744,-1,0.027501957,276,0.027233832
24280_10_1606184244621.png,179,0.9616785,276,0.023044642,-1,0.003172174,-1,0.0009727866,139,0.00087531965
22593_10_1605889146135.png,-1,0.06694983,-1,0.06305485,-1,0.0479624,-1,0.04531484,142,0.043813203
17836_10_1606214028701.png,307,0.8179366,-1,0.04609565,13,0.043849036,88,0.021505576,112,0.014597993
2647_10_1605868234944.png,142,0.6509391,173,0.13603368,-1,0.049870048,88,0.031616848,-1,0.023383055
15501_10_1605902799407.png,218,0.23756534,-1,0.122993656,159,0.07307088,-1,0.050349522,-1,0.035833187
11147_10_1606140852312.png,57,0.43209422,-1,0.22378731,-1,0.065975815,-1,0.028109387,-1,0.0280417
5202_10_1605848198791.png,-1,0.16101032,-1,0.0441053,205,0.040181067,-1,0.035540245,-1,0.031566255
11962_10_1606053203297.png,-1,0.39683276,-1,0.14489157,-1,0.13500743,68,0.045372114,-1,0.03382091
22647_10_1606031275858.png,52,0.16023895,52,0.14352278,-1,0.084732816,124,0.075857,112,0.06338567
17207_10_1605984680164.png,-1,0.3993461,-1,0.1866571,-1,0.052398775,-1,0.016494831,-1,0.014687628
19019_10_1605828126063.png,275,0.08577409,102,0.070277445,-1,0.05957201,-1,0.04947499,292,0.040745754
4885_10_1606049552316.png,-1,0.34943148,205,0.15483525,292,0.13444497,-1,0.036395658,-1,0.026212437
21398_10_1605950674209.png,299,0.21343604,45,0.13323255,143,0.104942985,112,0.07925804,-1,0.051360976
2177_10_1605894595414.png,297,0.3780681,-1,0.19857004,-1,0.07521704,-1,0.043099817,-1,0.023219937
15689_10_1605917604376.png,39,0.25949904,199,0.17916904,276,0.14564131,-1,0.06414537,-1,0.060064096
11792_10_1605842230684.png,175,0.555373,-1,0.05539239,236,0.042954534,9,0.025642412,-1,0.021232989
9817_10_1605997123068.png,112,0.9557819,-1,0.027768996,-1,0.0041391687,88,0.0031891419,232,0.0015778366
13159_10_1605845936556.png,-1,0.3308092,68,0.22684093,-1,0.1746237,-1,0.0515177,210,0.029145723
3472_10_1605822120852.png,29,1.0,188,1.0385601e-09,299,2.9920744e-10,200,2.5356284e-10,-1,3.7315942e-11
10021_10_1606011595631.png,-1,0.907448,-1,0.0157441,-1,0.011654607,139,0.011627739,98,0.0075624557
21617_10_1606324709874.png,-1,0.14380988,-1,0.14137389,284,0.09676002,-1,0.082467765,142,0.043101307
6731_10_1606003235389.png,112,0.22858344,-1,0.21384752,188,0.08251125,276,0.07009494,-1,0.060584586
15870_10_1605879901820.png,218,0.9999156,-1,2.7440961e-05,250,1.5708114e-05,-1,9.7656475e-06,-1,7.670094e-06
10726_10_1605885132017.png,45,0.14915834,-1,0.119034335,220,0.1114093,-1,0.04797182,-1,0.038791675
13039_10_1605816476093.png,298,0.3514415,-1,0.10594133,-1,0.08896075,1,0.046098012,303,0.040965363
24291_10_1605777410770.png,-1,0.3199017,-1,0.18865508,232,0.18476936,-1,0.09450678,-1,0.080265164
24320_10_1606299702907.png,-1,0.3184874,-1,0.059381243,-1,0.047716286,-1,0.04546728,-1,0.032897715
12195_10_1606447571111.png,299,0.9291097,-1,0.016163785,-1,0.013674634,276,0.008034074,235,0.00476851
5720_10_1605836720939.png,199,0.29509488,88,0.22119445,292,0.21469182,-1,0.121813856,-1,0.07317964
10549_10_1605866416159.png,218,0.9996191,-1,0.0001720066,250,6.464017e-05,-1,3.669297e-05,45,2.5304087e-05
20182_10_1605820474791.png,-1,0.40309894,-1,0.16836193,-1,0.11518301,-1,0.070665516,-1,0.062612265
8924_10_1605966476296.png,-1,0.4216653,-1,0.28906545,159,0.17323768,115,0.0232751,223,0.022998016
24578_10_1605929668472.png,276,0.4058666,-1,0.25618225,-1,0.05791632,179,0.042100396,39,0.03841933
14590_10_1605833821018.png,-1,0.1945822,201,0.0990642,-1,0.05239127,-1,0.029197088,275,0.024997192
11432_10_1606003912923.png,133,0.2655041,-1,0.24789418,-1,0.12049432,-1,0.067799136,-1,0.050609607
11099_10_1605789665356.png,-1,0.21893911,307,0.10084023,13,0.098222196,-1,0.07989049,-1,0.042479504
22747_10_1605908424374.png,-1,0.13635057,-1,0.081956446,-1,0.0737151,-1,0.038612366,-1,0.034080215
1585_10_1605938204992.png,-1,0.38378435,-1,0.2732017,-1,0.09791658,-1,0.069244266,-1,0.046678007
20916_10_1605821213555.png,-1,0.71790826,235,0.27911195,-1,0.0012296857,-1,0.000742967,-1,0.0004405167
22367_10_1606000202242.png,88,0.2502312,182,0.1261991,-1,0.07954368,182,0.05231977,-1,0.045530174
9629_10_1606089169984.png,150,0.18132105,268,0.07324628,89,0.070928775,153,0.061079796,157,0.054903835
11802_10_1606229195232.png,142,0.34485525,219,0.10524856,-1,0.09085046,-1,0.058406096,-1,0.03835154
4682_10_1606302968877.png,255,0.66642433,-1,0.20322621,-1,0.0161248,142,0.01378947,-1,0.012273653
2931_10_1605852458510.png,179,0.34893477,276,0.17749164,133,0.041873626,20,0.024335677,-1,0.020936064
22980_10_1605811772235.png,134,0.45899445,-1,0.21655717,131,0.073859975,-1,0.06672723,68,0.03303383
139_10_1605825350933.png,138,0.95017797,-1,0.01943529,171,0.01120831,-1,0.0009979601,193,0.000994061
7187_10_1606088826165.png,235,0.43993148,199,0.29327282,-1,0.062445257,238,0.035429284,-1,0.026570838
11991_10_1605890128534.png,81,0.4961144,-1,0.069760434,-1,0.04229199,-1,0.038893536,-1,0.02671234
16157_10_1606157798395.png,276,0.2813126,193,0.06905587,179,0.06809389,-1,0.06795312,-1,0.06519829
16011_10_1605817715420.png,48,0.16470176,-1,0.1563196,275,0.14812595,255,0.1344045,-1,0.02971197
11710_10_1605981462877.png,128,0.86848336,81,0.024340127,-1,0.010254178,-1,0.0080179265,179,0.006591166
5669_10_1605901919852.png,-1,0.14633666,190,0.12753756,-1,0.12272095,-1,0.07738053,-1,0.033779882
10003_10_1605791211378.png,-1,0.2825559,67,0.12781116,235,0.11584443,-1,0.09110648,-1,0.08982259
13994_10_1605818214922.png,182,0.8426252,-1,0.07712343,-1,0.038639884,139,0.013617261,-1,0.005300982
17870_10_1606267922531.png,-1,0.34380952,-1,0.2128525,-1,0.18443118,-1,0.1137554,-1,0.04185067
7621_10_1606161142323.png,-1,0.24918376,-1,0.1842305,-1,0.14036505,-1,0.1241004,1,0.06012899
429_10_1605842489234.png,115,0.7162636,-1,0.07344779,-1,0.069418184,-1,0.06756243,88,0.026587993
8422_10_1606131192468.png,-1,0.514688,-1,0.19433561,-1,0.098184034,-1,0.055430196,276,0.054391887
21153_10_1606345157043.png,216,0.79004705,115,0.06239772,-1,0.032268316,-1,0.031115677,-1,0.022010138
16897_10_1605901483687.png,307,0.18700907,13,0.14698373,-1,0.073723234,-1,0.06930179,299,0.06756069
24275_10_1605783987518.png,175,0.5963637,38,0.118852615,-1,0.040396743,238,0.02884086,-1,0.022709565
14090_10_1605966203352.png,5,1.0,-1,1.5311502e-12,306,9.465688e-14,142,3.0273323e-14,81,2.4363464e-14
14236_10_1605808979820.png,-1,0.510444,-1,0.12137852,-1,0.11749877,235,0.086472824,199,0.025144229
12568_10_1606015370596.png,239,0.23235147,235,0.1471733,-1,0.098272674,205,0.059473433,-1,0.04845944
15341_10_1605822083637.png,4,0.71077603,-1,0.063654914,-1,0.05055154,-1,0.037453707,-1,0.023645854
3055_10_1606030114539.png,-1,0.26924157,223,0.08269109,151,0.07552171,-1,0.06626242,40,0.065755285
5460_10_1606428800608.png,-1,0.60829186,-1,0.15793583,-1,0.068714365,-1,0.03286949,-1,0.017084144
983_10_1606065546899.png,-1,0.21427977,275,0.11189878,-1,0.057558957,-1,0.049961466,-1,0.03991004
381_10_1605848863567.png,302,0.25836334,-1,0.15228064,-1,0.076815,-1,0.07178063,276,0.06538038
14172_10_1606054307837.png,284,0.3352273,-1,0.11088833,-1,0.065267704,-1,0.060433146,-1,0.046618264
19795_10_1605884617118.png,190,0.18600084,-1,0.1833396,9,0.16867483,232,0.04706198,-1,0.030852435
6381_10_1605816463024.png,-1,0.4874751,-1,0.14109361,276,0.105555974,112,0.059017036,-1,0.036673285
15654_10_1605939571622.png,4,0.931914,40,0.011082469,-1,0.010131248,-1,0.006627443,-1,0.003743259
533_10_1606161654585.png,218,0.9999999,250,1.5998988e-07,-1,1.7862522e-08,310,7.896131e-09,-1,5.9148313e-09
21047_10_1606053823068.png,-1,0.4051951,-1,0.051907178,38,0.03909099,8,0.03057495,81,0.030522568
23476_10_1606124099223.png,-1,0.27337587,-1,0.12483837,-1,0.08376113,134,0.079251654,154,0.05247325
2288_10_1605818281448.png,259,0.2799467,-1,0.22340934,-1,0.10300668,-1,0.04008329,154,0.0225863
5893_10_1605984575980.png,-1,0.99600106,-1,0.0011985519,-1,0.0008630128,-1,0.00045973086,-1,0.00044615747
14637_10_1606206105101.png,-1,0.607572,-1,0.06551229,133,0.057182807,-1,0.05036048,75,0.031343155
5855_10_1605835383882.png,112,0.3752757,-1,0.22706182,-1,0.129901,-1,0.058362648,-1,0.051382896
799_10_1605893152041.png,-1,0.13164382,75,0.08921459,-1,0.08210216,218,0.065212086,124,0.040596195
8338_10_1606053274859.png,-1,0.16959736,-1,0.094084896,64,0.07360228,310,0.06758274,-1,0.064338565
12758_10_1605880464945.png,-1,0.13013054,276,0.091373906,-1,0.08796013,-1,0.0794914,-1,0.05800596
19064_10_1605974406820.png,-1,0.866823,302,0.061350793,-1,0.012869934,239,0.0069905454,-1,0.006107225
20362_10_1606449022805.png,17,0.6985655,-1,0.09682914,-1,0.08270995,17,0.0806198,-1,0.029724654
44_10_1605883710372.png,-1,0.789945,-1,0.09261681,-1,0.02669059,-1,0.017913403,81,0.0045513115
2017_10_1606000004154.png,-1,0.9132744,190,0.03543764,-1,0.0054305075,-1,0.005043253,-1,0.00453178
18012_10_1605883280765.png,-1,0.15723284,-1,0.12019069,-1,0.11176262,-1,0.0580597,235,0.025024593
3086_10_1605830738194.png,-1,0.24878526,-1,0.12241336,-1,0.0763677,219,0.035919685,-1,0.03588385
21560_10_1606061448016.png,-1,0.4336283,-1,0.2093906,190,0.05592593,-1,0.042460307,-1,0.027537381
18023_10_1606064690118.png,175,0.47739112,-1,0.23867951,182,0.1715595,-1,0.03327374,182,0.008949376
12577_10_1605904650007.png,-1,0.1382104,40,0.075942285,179,0.074252374,310,0.048244584,-1,0.044894617
15198_10_1605818112617.png,235,0.18490729,150,0.13074042,115,0.10039964,-1,0.0646293,-1,0.061118707
23734_10_1605869166426.png,-1,0.40470165,-1,0.23441575,231,0.08571092,128,0.02618242,190,0.022184798
848_10_1606170954297.png,-1,0.14440906,86,0.13356802,13,0.09067746,307,0.064616255,120,0.03727681
17023_10_1605826029129.png,-1,0.43116435,235,0.28880796,120,0.059532605,179,0.057260357,-1,0.024044724
13745_10_1606145340324.png,286,0.9439944,-1,0.0296805,-1,0.0033344578,-1,0.0030908915,219,0.0025957965
12430_10_1606193299597.png,-1,0.20773597,48,0.087455265,124,0.069457896,210,0.056037065,40,0.055467572
19493_10_1606108969581.png,-1,0.8323663,-1,0.1085354,-1,0.043002322,-1,0.00495757,-1,0.001576158
21726_10_1606075377113.png,-1,0.09573023,-1,0.072475605,-1,0.06168501,128,0.05071134,52,0.044950772
5430_10_1606391240548.png,199,0.9989454,132,0.0003951361,150,0.00015867343,255,9.102972e-05,276,7.8761324e-05
20653_10_1605888626305.png,235,0.4879311,-1,0.30709428,-1,0.047177237,-1,0.027052594,-1,0.022618147
20233_10_1605896787318.png,13,0.30264494,5,0.23170914,200,0.1256662,142,0.07269631,188,0.063516706
11095_10_1605987671114.png,-1,0.37037355,-1,0.09005374,-1,0.06428318,139,0.061215956,218,0.046582196
14842_10_1605952225379.png,210,0.4836915,68,0.16662946,154,0.12856887,131,0.085232146,-1,0.07817636
15366_10_1605810610221.png,188,0.5046157,29,0.4575509,-1,0.009639622,89,0.0054197283,-1,0.005271293
3028_10_1605785295072.png,-1,0.17325181,-1,0.10186016,-1,0.078246064,-1,0.054994185,-1,0.048608027
18535_10_1605884499020.png,-1,0.47763276,68,0.065616004,75,0.038085975,-1,0.03686531,-1,0.028038029
18762_10_1605823764881.png,-1,0.29175007,200,0.17538081,293,0.123312175,299,0.11485861,-1,0.07338832
5359_10_1605805954912.png,38,0.09721037,-1,0.08943379,199,0.07433012,-1,0.045430485,-1,0.030624138
14542_10_1605878621038.png,-1,0.9482668,235,0.021895714,-1,0.007738391,-1,0.0058485516,-1,0.004399357
3979_10_1606112618137.png,-1,0.2027802,-1,0.108582355,205,0.10334789,-1,0.096720584,131,0.093288355
9385_10_1605901301465.png,-1,0.275152,88,0.11601551,276,0.08185903,-1,0.05879492,-1,0.055858154
17580_10_1605811128670.png,52,0.8440388,-1,0.10979063,-1,0.009626438,-1,0.0065845675,-1,0.004545152
19957_10_1605975075018.png,-1,0.1010897,132,0.07411068,40,0.040298235,-1,0.040023528,-1,0.038191333
19659_10_1606034950106.png,151,0.4255454,-1,0.23530541,275,0.12656388,-1,0.07295319,-1,0.047598436
18480_10_1606180830830.png,13,0.88226426,200,0.039565347,307,0.030764194,188,0.008647715,-1,0.006367936
15184_10_1605773557030.png,-1,0.12589519,-1,0.08065307,237,0.0514291,-1,0.048229847,-1,0.039224874
2938_10_1606200610303.png,-1,0.8804591,-1,0.09649605,276,0.009976031,199,0.005145069,-1,0.0013400281
9748_10_1605903440355.png,-1,0.73459077,-1,0.24223101,238,0.0041586747,46,0.003461909,-1,0.0034182465
5563_10_1605891094701.png,239,0.45827273,-1,0.25739887,-1,0.13661228,-1,0.022001054,-1,0.013717463
16360_10_1605781005039.png,217,0.17541443,220,0.094146155,-1,0.08056942,236,0.06820155,-1,0.06579233
12742_10_1605998507623.png,220,0.28329554,-1,0.2540588,-1,0.17801133,86,0.14793308,-1,0.02490288
21358_10_1605827343083.png,-1,0.28719652,45,0.1471334,-1,0.092595376,182,0.07270924,182,0.057420183
2705_10_1605816059846.png,276,0.25793862,45,0.16391307,235,0.16365723,-1,0.13953468,188,0.05663793
22565_10_1605822062391.png,-1,0.37713942,-1,0.27762783,68,0.12972578,-1,0.06233685,-1,0.03167259
8673_10_1605850035715.png,220,0.9554809,-1,0.040177595,-1,0.00069261546,217,0.00060234097,-1,0.00054068986
15529_10_1605884328178.png,-1,0.4005444,-1,0.13407385,-1,0.094022706,20,0.049922366,-1,0.039599214
8662_10_1605816408721.png,-1,0.14128621,-1,0.08427732,286,0.07334188,237,0.06951271,304,0.03549866
11029_10_1606245303708.png,276,0.35728267,68,0.121027894,-1,0.065060854,157,0.042444367,5,0.03988196
