8095_10_1605821554476.png,-1,0.3681891,-1,0.34356883,-1,0.059015855,-1,0.042552505,151,0.03887904
24000_10_1605897403010.png,210,0.41392094,-1,0.24222785,-1,0.04063501,-1,0.02691563,205,0.02566428
24715_10_1605822140857.png,-1,0.15389132,205,0.099844135,-1,0.07524573,-1,0.04556087,179,0.037317928
12127_10_1605885822406.png,-1,0.51470715,-1,0.11418269,190,0.09742209,-1,0.039480697,-1,0.028459748
24877_10_1605832483865.png,-1,0.7050286,175,0.076175414,149,0.06737192,-1,0.052601617,-1,0.023266375
21415_10_1605816594845.png,-1,0.5280017,81,0.1393264,-1,0.04691021,-1,0.023188302,-1,0.020655863
2379_10_1605889058796.png,-1,0.4111704,-1,0.090104654,-1,0.06808782,-1,0.0662363,-1,0.029370232
13632_10_1605819601800.png,-1,0.12929754,-1,0.08701024,-1,0.07115853,-1,0.06953447,5,0.06935209
21857_10_1605984967215.png,52,0.19273734,-1,0.12482712,259,0.07033676,-1,0.07013066,-1,0.06189688
4287_10_1605835338082.png,-1,0.28154776,-1,0.11136507,-1,0.057578277,-1,0.05241337,-1,0.049886186
16097_10_1605790786416.png,133,0.31752232,75,0.13741107,-1,0.09708369,-1,0.03761797,-1,0.03492341
21038_10_1606224988994.png,-1,0.27327126,-1,0.14100647,276,0.12226798,-1,0.034653723,-1,0.031826656
22383_10_1605817585905.png,223,0.21463741,159,0.17758939,-1,0.09357116,5,0.04426582,-1,0.03311568
1860_10_1605926609324.png,81,0.7624676,-1,0.060251385,-1,0.049852934,-1,0.03468794,-1,0.022474805
24794_10_1605886729175.png,-1,0.18040554,292,0.11821461,218,0.10665224,223,0.08895938,217,0.04592937
18600_10_1606065134998.png,179,0.3800701,-1,0.059068006,238,0.04213659,216,0.038148776,-1,0.028436221
7128_10_1605880713022.png,-1,0.15107484,239,0.12684439,124,0.105439976,-1,0.0792171,-1,0.06250211
24996_10_1605976897905.png,-1,0.42922795,-1,0.088191085,-1,0.07774645,196,0.06993022,-1,0.06037832
4677_10_1605971956738.png,-1,0.40547195,-1,0.0584442,-1,0.05469624,303,0.045593653,257,0.030496115
19632_10_1606073282938.png,-1,0.6496306,-1,0.05644112,-1,0.049559552,175,0.030244373,216,0.030042883
2594_10_1605890078931.png,-1,0.32944915,-1,0.040156614,-1,0.038449656,-1,0.038173456,-1,0.036044132
3038_10_1605879821821.png,175,0.39825135,40,0.22535388,-1,0.108092375,232,0.06246166,-1,0.03539205
11023_10_1605863460436.png,-1,0.3095403,131,0.17842694,-1,0.12645586,-1,0.07648096,68,0.07261063
20848_10_1606187409349.png,-1,0.11181021,-1,0.08272878,289,0.061234344,-1,0.048531905,-1,0.04048783
23495_10_1605872629168.png,-1,0.17548074,-1,0.117189154,-1,0.047744434,-1,0.042852174,-1,0.03784783
12346_10_1605843786071.png,-1,0.9438423,-1,0.027265335,-1,0.009832628,-1,0.002833758,190,0.0027717857
4270_10_1606066721563.png,67,0.22599278,-1,0.09396402,188,0.037853237,307,0.030123677,5,0.025601778
6273_10_1605804871368.png,-1,0.73679084,68,0.11153641,-1,0.06470333,-1,0.010783858,239,0.0074016564
15549_10_1606110803667.png,-1,0.57285476,-1,0.09066637,210,0.078511305,45,0.0466286,86,0.03373398
10995_10_1606015014791.png,139,0.65574276,238,0.22315738,132,0.057946548,182,0.012253704,40,0.011160774
10127_10_1605824846313.png,275,0.13653018,205,0.13149376,-1,0.115053944,-1,0.08285674,-1,0.06674461
4178_10_1605824369629.png,109,0.56375533,310,0.3990893,-1,0.012113352,238,0.010956575,150,0.0031824908
17769_10_1605981883461.png,-1,0.16371785,-1,0.13981952,40,0.09837569,20,0.09474964,182,0.07803502
16488_10_1606070253594.png,182,0.18534957,-1,0.15874077,-1,0.07953553,149,0.05149264,139,0.04307491
646_10_1605965817579.png,-1,0.083875395,-1,0.056944203,-1,0.05190662,-1,0.045315742,-1,0.043016665
1783_10_1605826800595.png,216,0.56064385,-1,0.06366061,-1,0.05483095,210,0.042895533,-1,0.019254085
4227_10_1605837904439.png,-1,0.20780402,68,0.14823082,124,0.12228617,-1,0.090853184,98,0.02741197
4345_10_1605818389087.png,276,0.3228867,-1,0.22760224,179,0.13936219,-1,0.12277635,68,0.03164599
10930_10_1605826960816.png,-1,0.30664778,-1,0.11538421,2,0.058161143,-1,0.042428598,310,0.041450642
1946_10_1605830715973.png,310,0.17578748,-1,0.12946375,235,0.09610218,-1,0.08086829,275,0.072857395
9632_10_1605843906269.png,238,0.46133026,-1,0.12162835,-1,0.049915552,-1,0.036265053,-1,0.03376312
22616_10_1606068129793.png,81,0.945794,-1,0.005291634,-1,0.0036735537,-1,0.0036589177,-1,0.003008969
3073_10_1606149065003.png,292,0.32850814,38,0.10961718,-1,0.101851545,232,0.030144237,-1,0.029209593
13383_10_1605910894622.png,-1,0.16347203,-1,0.073526986,-1,0.06730436,-1,0.051386487,-1,0.03534255
6727_10_1605826487359.png,-1,0.46395752,276,0.05176257,235,0.046228692,179,0.033720598,-1,0.03248834
10337_10_1605845081077.png,238,0.658924,201,0.049381796,205,0.030407693,-1,0.022048876,275,0.01514588
3170_10_1605819758447.png,-1,0.10827,-1,0.10674005,303,0.08531983,175,0.049966186,199,0.04668278
9989_10_1605907049199.png,-1,0.34673518,134,0.3007338,-1,0.09148267,-1,0.05427664,-1,0.03479341
943_10_1606043828806.png,-1,0.29502255,4,0.17456485,-1,0.10822266,-1,0.08002648,-1,0.03386877
9023_10_1606036121675.png,-1,0.15039882,-1,0.086234234,-1,0.055796146,201,0.048159465,179,0.032760583
24828_10_1605816495973.png,250,0.13942759,-1,0.115357615,-1,0.09381227,102,0.082547,124,0.039275598
11156_10_1605885141918.png,45,0.23071197,200,0.16602416,-1,0.13152306,299,0.11293729,-1,0.072700664
18344_10_1605944704351.png,-1,0.6167204,292,0.11524836,-1,0.02600638,-1,0.020820297,-1,0.0109861
12361_10_1605817850322.png,199,0.58314073,-1,0.2756535,132,0.0893623,-1,0.030968199,238,0.00456642
20852_10_1605993493367.png,236,0.12536347,179,0.07376995,276,0.07179064,-1,0.05736425,-1,0.035900746
16515_10_1605781975324.png,-1,0.27510145,-1,0.22815849,-1,0.07579622,-1,0.04737146,-1,0.03352163
16315_10_1605830168679.png,232,0.26017135,-1,0.13635105,-1,0.07662991,190,0.060168788,257,0.052851267
3944_10_1605888996601.png,-1,0.104093485,-1,0.08640857,292,0.08384875,29,0.03907457,39,0.036220342
14715_10_1605900714212.png,-1,0.46318725,-1,0.1595955,115,0.081532694,45,0.037661828,-1,0.033327635
97_10_1605824133269.png,-1,0.8111255,134,0.047106754,-1,0.04354,-1,0.015047352,-1,0.008481105
10468_10_1605879002202.png,-1,0.80251515,235,0.048010364,-1,0.0467681,-1,0.046230685,-1,0.032873288
7864_10_1605814923927.png,179,0.18712015,-1,0.15364952,5,0.06253813,20,0.03690899,-1,0.03432143
15954_10_1605985383670.png,-1,0.10982754,-1,0.06356409,179,0.047603697,68,0.03978498,-1,0.03302362
6233_10_1606195134548.png,-1,0.20325345,-1,0.18565726,210,0.1342336,-1,0.10193301,-1,0.04746077
10853_10_1605865179590.png,-1,0.16530429,-1,0.10480978,-1,0.070555456,-1,0.0633972,-1,0.05765365
10786_10_1606179590559.png,-1,0.65628076,-1,0.23380245,-1,0.036328617,-1,0.024382973,143,0.014307664
4949_10_1605900594100.png,-1,0.3604208,190,0.1829114,75,0.12429537,-1,0.11396753,-1,0.08712631
19311_10_1605849438428.png,297,0.33498508,216,0.09472046,-1,0.053369515,-1,0.043356653,-1,0.040964883
4323_10_1605816412003.png,-1,0.2218285,151,0.10445452,205,0.10327914,-1,0.09092882,-1,0.049481314
9134_10_1605835413815.png,-1,0.35939422,303,0.15040559,-1,0.09468491,-1,0.08380023,-1,0.07169051
7422_10_1605816676065.png,-1,0.26822913,-1,0.1396493,-1,0.122374125,-1,0.11345984,-1,0.05344916
24352_10_1606009930277.png,-1,0.13301581,284,0.06900657,210,0.06733046,134,0.063324176,-1,0.06295602
16989_10_1605816010829.png,-1,0.2470575,-1,0.038663488,-1,0.036508463,-1,0.036361173,193,0.02714919
2543_10_1606154784462.png,-1,0.057051215,303,0.045665547,-1,0.0397211,124,0.030034805,-1,0.029653834
23086_10_1605880433073.png,-1,0.92503726,-1,0.017866457,-1,0.0072510266,-1,0.006721614,-1,0.0030397882
24814_10_1606068879782.png,-1,0.9968989,-1,0.0015860552,190,0.000848891,-1,0.00031958095,81,0.0001349518
6340_10_1605884862352.png,40,0.9183778,139,0.015480911,-1,0.0057318825,-1,0.0051016365,-1,0.003706055
18405_10_1605886830469.png,-1,0.9671221,-1,0.015486551,-1,0.0071199387,-1,0.00456395,-1,0.0009655761
7000_10_1606118083187.png,232,0.8869792,-1,0.037149027,112,0.024971547,-1,0.004334939,-1,0.004133927
20586_10_1605813927611.png,238,0.83024955,142,0.08031548,-1,0.013672413,-1,0.011213997,88,0.009489952
4564_10_1605991477443.png,179,0.3374509,276,0.13378127,199,0.079482295,115,0.049761664,-1,0.03712388
18156_10_1605825035127.png,-1,0.13810138,-1,0.093543656,2,0.07483557,-1,0.071933605,-1,0.040133487
5868_10_1605851154233.png,-1,0.22767048,232,0.13231288,-1,0.072720155,190,0.05596203,-1,0.047942124
784_10_1606062759346.png,-1,0.45047197,-1,0.34312287,-1,0.11046378,-1,0.0308126,-1,0.0197883
24280_10_1606184244621.png,-1,0.1959959,179,0.10502696,139,0.08203257,-1,0.03571785,182,0.034742773
22593_10_1605889146135.png,40,0.42916352,179,0.043406688,-1,0.025456054,-1,0.021965899,124,0.01898145
17836_10_1606214028701.png,307,0.25936958,182,0.13419329,292,0.06730721,-1,0.05008754,182,0.04231186
2647_10_1605868234944.png,-1,0.16732934,-1,0.08085721,238,0.044893134,218,0.03862532,-1,0.037762623
15501_10_1605902799407.png,-1,0.71570134,-1,0.034469835,-1,0.024907326,-1,0.015277143,-1,0.011226211
11147_10_1606140852312.png,57,0.11423276,-1,0.07157966,-1,0.06969024,-1,0.06908332,-1,0.060418557
5202_10_1605848198791.png,-1,0.23943783,-1,0.1062955,-1,0.05006711,-1,0.04876877,205,0.04787802
11962_10_1606053203297.png,92,0.42101088,124,0.38373747,276,0.0446717,-1,0.028116135,-1,0.01849962
22647_10_1606031275858.png,-1,0.1488185,-1,0.06886769,302,0.0653837,292,0.055395752,52,0.042288903
17207_10_1605984680164.png,-1,0.6936764,-1,0.095421225,-1,0.05763151,120,0.040975355,304,0.030993363
19019_10_1605828126063.png,275,0.07809561,-1,0.07705867,-1,0.076183066,292,0.056534704,102,0.04500742
4885_10_1606049552316.png,205,0.45638996,-1,0.07922152,-1,0.039513398,-1,0.03764704,134,0.02765336
21398_10_1605950674209.png,112,0.3015352,292,0.19463044,299,0.052462462,45,0.044041317,-1,0.03923846
2177_10_1605894595414.png,248,0.1259454,-1,0.08676871,-1,0.077426724,275,0.042649522,151,0.041636746
15689_10_1605917604376.png,-1,0.16818953,276,0.13863105,199,0.1256491,-1,0.096229784,-1,0.078463875
11792_10_1605842230684.png,-1,0.3236044,-1,0.054024667,-1,0.04015611,259,0.033375956,-1,0.03106214
9817_10_1605997123068.png,112,0.54588646,-1,0.13176706,-1,0.063465856,-1,0.027759649,88,0.026499383
13159_10_1605845936556.png,-1,0.39255553,68,0.2952685,-1,0.051539145,134,0.050489392,182,0.021990662
3472_10_1605822120852.png,29,0.99999666,-1,2.4613182e-06,-1,4.6192008e-07,188,9.771153e-08,200,4.2862496e-08
10021_10_1606011595631.png,-1,0.87998956,98,0.03453598,5,0.025296718,-1,0.008254281,-1,0.008123397
21617_10_1606324709874.png,-1,0.39686197,13,0.29445708,299,0.07437668,307,0.064635605,142,0.035236035
6731_10_1606003235389.png,-1,0.21284397,210,0.120188855,68,0.087654576,-1,0.04359092,-1,0.03381793
15870_10_1605879901820.png,218,0.99992585,-1,2.4474853e-05,250,1.3883024e-05,-1,8.458863e-06,-1,6.993917e-06
10726_10_1605885132017.png,-1,0.83639234,-1,0.015227327,-1,0.013716564,-1,0.011896967,120,0.009846411
13039_10_1605816476093.png,-1,0.410817,-1,0.22183801,-1,0.137147,-1,0.1310778,303,0.016197706
24291_10_1605777410770.png,-1,0.3890972,-1,0.11015497,232,0.06322791,-1,0.039168246,-1,0.02967666
24320_10_1606299702907.png,-1,0.36473528,-1,0.09147151,-1,0.069400154,-1,0.06756473,205,0.04416617
12195_10_1606447571111.png,-1,0.6505202,-1,0.059124067,-1,0.039188046,-1,0.03622519,-1,0.03119797
5720_10_1605836720939.png,-1,0.40379855,124,0.17607003,-1,0.047525924,112,0.033226762,-1,0.022634838
10549_10_1605866416159.png,218,0.9294706,-1,0.04719215,-1,0.003978302,-1,0.0032957383,182,0.0019952275
20182_10_1605820474791.png,182,0.17583114,220,0.056638673,-1,0.052489877,-1,0.039041325,-1,0.038829878
8924_10_1605966476296.png,-1,0.4939368,-1,0.43020514,159,0.024162037,223,0.012063065,115,0.00719129
24578_10_1605929668472.png,-1,0.34146523,134,0.071020305,238,0.06693485,-1,0.042242184,-1,0.03870561
14590_10_1605833821018.png,-1,0.21523747,-1,0.12764503,182,0.07344067,201,0.049399655,-1,0.040614884
11432_10_1606003912923.png,-1,0.20820995,133,0.16208573,75,0.06928817,-1,0.0666649,112,0.06081253
11099_10_1605789665356.png,238,0.07415423,175,0.06635169,-1,0.06486792,115,0.061269462,-1,0.039545957
22747_10_1605908424374.png,-1,0.16079602,-1,0.06858677,45,0.066235214,182,0.040919855,149,0.023996633
1585_10_1605938204992.png,205,0.89427054,-1,0.034877066,-1,0.0057906294,-1,0.0052739223,-1,0.004646946
20916_10_1605821213555.png,-1,0.7706262,235,0.20159006,-1,0.011641368,-1,0.008636285,199,0.0015292946
22367_10_1606000202242.png,143,0.16391514,182,0.14843862,182,0.14767206,-1,0.111190654,88,0.044246096
9629_10_1606089169984.png,-1,0.48244783,-1,0.08020303,-1,0.06857558,89,0.05033559,199,0.040378142
11802_10_1606229195232.png,142,0.2381729,-1,0.13850051,182,0.08201283,219,0.080246374,182,0.04511857
4682_10_1606302968877.png,-1,0.17572977,182,0.11647407,-1,0.07150899,-1,0.033982534,216,0.028240917
2931_10_1605852458510.png,-1,0.09073326,133,0.084523305,-1,0.07232272,75,0.06425076,-1,0.036730956
22980_10_1605811772235.png,131,0.5664316,134,0.2105154,68,0.077625886,-1,0.036477197,-1,0.029337907
139_10_1605825350933.png,138,0.9163095,-1,0.049475733,171,0.005757115,-1,0.0056568054,98,0.0018513339
7187_10_1606088826165.png,-1,0.50434244,235,0.16141136,238,0.046271067,199,0.03980281,151,0.026514687
11991_10_1605890128534.png,81,0.22177231,-1,0.059305947,-1,0.04441942,-1,0.03634869,-1,0.033459626
16157_10_1606157798395.png,-1,0.38444084,-1,0.21888824,276,0.1764803,-1,0.12228968,-1,0.043472026
16011_10_1605817715420.png,275,0.36403072,45,0.1356467,-1,0.10221588,238,0.04823817,48,0.0419688
11710_10_1605981462877.png,128,0.35008144,81,0.122503296,179,0.08715936,-1,0.07285362,-1,0.057924654
5669_10_1605901919852.png,-1,0.26838213,-1,0.16766998,-1,0.14331812,-1,0.04179158,-1,0.035773795
10003_10_1605791211378.png,-1,0.20792194,-1,0.17830443,235,0.0890657,-1,0.0325322,-1,0.032493953
13994_10_1605818214922.png,-1,0.9792555,-1,0.011933692,182,0.0027760072,-1,0.0025325224,-1,0.0011741346
17870_10_1606267922531.png,-1,0.30941743,48,0.2761501,210,0.06671486,-1,0.023476237,175,0.018264405
7621_10_1606161142323.png,-1,0.9454243,-1,0.025189778,1,0.014121133,-1,0.00786275,216,0.00074009836
429_10_1605842489234.png,-1,0.6209611,-1,0.15743148,-1,0.041467085,238,0.014967239,68,0.012945322
8422_10_1606131192468.png,-1,0.5681403,-1,0.17001982,-1,0.077731915,276,0.05889984,-1,0.0545013
21153_10_1606345157043.png,-1,0.30046842,98,0.12589888,297,0.113981985,216,0.09760094,-1,0.048782114
16897_10_1605901483687.png,68,0.27054763,269,0.15767919,175,0.047801875,210,0.04167207,81,0.040036064
24275_10_1605783987518.png,-1,0.17082803,-1,0.13577515,-1,0.10178733,40,0.07396939,-1,0.062725954
14090_10_1605966203352.png,5,0.99999905,-1,8.8787664e-07,-1,2.4621855e-08,216,1.7840478e-08,-1,1.3146641e-08
14236_10_1605808979820.png,-1,0.457366,-1,0.09751042,-1,0.08337932,75,0.035782218,-1,0.020726806
12568_10_1606015370596.png,239,0.11703227,-1,0.097676836,235,0.097536184,179,0.09613958,205,0.06207049
15341_10_1605822083637.png,190,0.16152288,5,0.13694902,-1,0.102032304,-1,0.049022727,-1,0.048997253
3055_10_1606030114539.png,-1,0.15806387,115,0.10078734,151,0.06997649,132,0.06405422,-1,0.033614803
5460_10_1606428800608.png,-1,0.13112019,-1,0.10467295,-1,0.075287625,-1,0.06987411,-1,0.05032392
983_10_1606065546899.png,-1,0.4078557,304,0.040578,275,0.033259176,238,0.026304442,-1,0.020511704
381_10_1605848863567.png,-1,0.27623403,-1,0.10365021,276,0.036663476,-1,0.030277397,-1,0.029157044
14172_10_1606054307837.png,-1,0.16521175,134,0.14089997,259,0.116691254,-1,0.1093078,232,0.08719849
19795_10_1605884617118.png,-1,0.59752536,9,0.22432303,-1,0.018551303,35,0.017739464,-1,0.016388355
6381_10_1605816463024.png,112,0.12795968,-1,0.10100843,232,0.08098689,-1,0.071986385,-1,0.054790683
15654_10_1605939571622.png,40,0.33149666,-1,0.14945103,4,0.08269866,229,0.07018049,238,0.033228524
533_10_1606161654585.png,218,0.99999976,250,1.8569841e-07,-1,1.9849468e-08,310,8.846199e-09,-1,5.6644507e-09
21047_10_1606053823068.png,-1,0.27777898,232,0.19402345,182,0.089131236,-1,0.07389218,-1,0.042977627
23476_10_1606124099223.png,-1,0.5893102,-1,0.114178404,-1,0.09647889,154,0.08949172,-1,0.040809445
2288_10_1605818281448.png,259,0.46952137,-1,0.13040029,-1,0.06795384,-1,0.060195096,154,0.059186798
5893_10_1605984575980.png,-1,0.08808356,292,0.087068066,2,0.065445475,-1,0.06001755,256,0.0560142
14637_10_1606206105101.png,-1,0.5314353,-1,0.15992002,-1,0.089225195,-1,0.04588515,57,0.037536215
5855_10_1605835383882.png,-1,0.17396118,112,0.13728534,-1,0.13619424,-1,0.088580616,-1,0.05828709
799_10_1605893152041.png,-1,0.17825907,175,0.15302064,-1,0.11121388,-1,0.10497555,210,0.050176717
8338_10_1606053274859.png,310,0.49283785,109,0.23055026,-1,0.092575885,132,0.038369384,-1,0.014178272
12758_10_1605880464945.png,-1,0.09301975,-1,0.09000964,-1,0.07095925,-1,0.039751872,-1,0.029924931
19064_10_1605974406820.png,-1,0.8599622,210,0.049910128,-1,0.014653555,68,0.011617104,238,0.0057533514
20362_10_1606449022805.png,17,0.16049142,17,0.13381277,-1,0.0988231,292,0.06331138,-1,0.032420296
44_10_1605883710372.png,-1,0.09228307,-1,0.08051606,-1,0.0316264,-1,0.03131826,48,0.029667204
2017_10_1606000004154.png,-1,0.9038429,-1,0.013678959,-1,0.013454447,-1,0.009733221,190,0.008593208
18012_10_1605883280765.png,-1,0.3943834,-1,0.14640611,175,0.056958016,-1,0.047316592,-1,0.030691475
3086_10_1605830738194.png,292,0.66502374,-1,0.01907441,-1,0.016466064,-1,0.013235423,-1,0.012333648
21560_10_1606061448016.png,-1,0.2603537,-1,0.17254506,-1,0.048209604,257,0.03332208,190,0.029394476
18023_10_1606064690118.png,-1,0.40121323,182,0.31701034,175,0.15999483,-1,0.0202266,-1,0.017689412
12577_10_1605904650007.png,-1,0.091769665,217,0.07476198,75,0.05568848,232,0.055503152,-1,0.04144456
15198_10_1605818112617.png,250,0.34030014,150,0.08699607,-1,0.05836096,-1,0.04617591,115,0.043870207
23734_10_1605869166426.png,-1,0.2516891,-1,0.22662099,-1,0.09867751,269,0.071458615,-1,0.068839215
848_10_1606170954297.png,-1,0.42157623,-1,0.14036475,120,0.08392592,-1,0.07017103,17,0.044107366
17023_10_1605826029129.png,179,0.14973356,-1,0.13230634,-1,0.11141747,-1,0.10994492,-1,0.06892004
13745_10_1606145340324.png,286,0.5846204,20,0.16756941,-1,0.09380547,98,0.0736218,-1,0.012347589
12430_10_1606193299597.png,-1,0.26397717,124,0.07739694,-1,0.059639413,-1,0.05745479,-1,0.045659624
19493_10_1606108969581.png,-1,0.3165449,-1,0.17841057,-1,0.08506109,13,0.046713553,-1,0.043452222
21726_10_1606075377113.png,259,0.74697584,134,0.05453639,-1,0.023233911,-1,0.016730834,-1,0.015830709
5430_10_1606391240548.png,199,0.60840684,255,0.08383128,-1,0.025723577,150,0.02461239,-1,0.019636597
20653_10_1605888626305.png,-1,0.42068395,-1,0.1616811,-1,0.10714195,124,0.07472156,-1,0.027197618
20233_10_1605896787318.png,5,0.82421166,13,0.04325794,-1,0.024582935,-1,0.01565071,81,0.011551617
11095_10_1605987671114.png,-1,0.29283437,-1,0.14544973,-1,0.10315731,218,0.043696005,-1,0.027360383
14842_10_1605952225379.png,154,0.4149106,68,0.21158662,-1,0.09443969,131,0.093424395,-1,0.041038405
15366_10_1605810610221.png,29,0.70127666,-1,0.029821185,-1,0.027301125,-1,0.021465674,303,0.020691903
3028_10_1605785295072.png,-1,0.66297764,-1,0.07975091,-1,0.029078063,-1,0.017040651,-1,0.014658689
18535_10_1605884499020.png,-1,0.64974713,75,0.05773619,68,0.056316443,-1,0.032849,89,0.022770703
18762_10_1605823764881.png,-1,0.36816972,293,0.10767379,-1,0.075984806,-1,0.07003147,-1,0.047533166
5359_10_1605805954912.png,-1,0.06440103,-1,0.04554176,-1,0.03684335,-1,0.033258256,-1,0.027404077
14542_10_1605878621038.png,-1,0.9053232,-1,0.025943499,235,0.017063087,124,0.006683371,-1,0.0044176765
3979_10_1606112618137.png,-1,0.08503129,-1,0.08026813,-1,0.05230023,-1,0.04371992,-1,0.03892014
9385_10_1605901301465.png,179,0.3069678,-1,0.07840151,238,0.04078485,-1,0.034419026,-1,0.02908393
17580_10_1605811128670.png,-1,0.7238034,-1,0.0377404,-1,0.03684498,52,0.032521818,-1,0.02617691
19957_10_1605975075018.png,-1,0.4134704,-1,0.17530243,-1,0.031174818,-1,0.030186262,-1,0.02435599
19659_10_1606034950106.png,-1,0.19181383,-1,0.16017951,151,0.067305766,-1,0.03903639,259,0.031916726
18480_10_1606180830830.png,-1,0.22332762,13,0.20669602,68,0.07559822,188,0.06065243,-1,0.025705045
15184_10_1605773557030.png,218,0.10162482,-1,0.092018984,-1,0.07960641,193,0.051772084,237,0.0413985
2938_10_1606200610303.png,-1,0.80797434,-1,0.037451677,-1,0.028015977,-1,0.024923248,-1,0.017669067
9748_10_1605903440355.png,-1,0.6637527,238,0.2549813,-1,0.030611925,-1,0.006621013,52,0.006589592
5563_10_1605891094701.png,-1,0.8979595,239,0.034114026,-1,0.026710477,1,0.0075327577,-1,0.006643186
16360_10_1605781005039.png,-1,0.13308094,232,0.12563038,-1,0.05694684,-1,0.045891974,-1,0.042216167
12742_10_1605998507623.png,220,0.34810138,86,0.24521741,-1,0.09200048,255,0.06580598,-1,0.06498935
21358_10_1605827343083.png,154,0.15028839,-1,0.14266983,-1,0.10143345,1,0.09825277,-1,0.09544414
2705_10_1605816059846.png,-1,0.22763819,220,0.21348439,-1,0.06323484,-1,0.054120034,-1,0.04110583
22565_10_1605822062391.png,-1,0.44621792,68,0.24314322,210,0.049442552,-1,0.03461407,-1,0.021447627
8673_10_1605850035715.png,220,0.55496484,-1,0.045651972,292,0.043493252,124,0.03419008,68,0.027860617
15529_10_1605884328178.png,-1,0.37739888,-1,0.35667062,-1,0.041257277,-1,0.011395132,-1,0.010533871
8662_10_1605816408721.png,124,0.35550764,-1,0.19629231,-1,0.046704218,-1,0.042242117,-1,0.039744556
11029_10_1606245303708.png,68,0.29177913,-1,0.08648606,-1,0.077931,276,0.06250107,-1,0.039097384
